2026-06-01 20:27:05 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.3.Final
2026-06-01 20:40:29 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1254 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:29 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:29 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1252 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:29 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:30 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1255 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:30 [WooSync-7] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1255 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:30 [WooSync-7] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:30 [WooSync-6] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1256 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:30 [WooSync-6] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1256 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:30 [WooSync-6] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:30 [WooSync-2] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1258 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:30 [WooSync-2] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1258 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:30 [WooSync-2] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:30 [WooSync-5] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1257 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:30 [WooSync-5] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1257 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:30 [WooSync-5] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:30 [WooSync-8] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1260 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:30 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1260 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:30 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:30 [WooSync-9] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1259 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:30 [WooSync-9] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1259 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:30 [WooSync-9] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:30 [WooSync-1] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1261 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:30 [WooSync-1] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1261 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:30 [WooSync-1] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1264 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1263 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1262 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1264 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1263 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1262 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1265 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-7] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1265 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-7] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-6] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1266 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-6] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1266 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-6] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-2] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1267 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-2] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1267 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-2] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-5] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1269 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-5] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1269 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-5] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-8] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1270 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-8] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1270 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-8] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-9] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1271 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-9] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1271 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-9] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:32 [WooSync-1] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1272 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:32 [WooSync-1] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1272 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:32 [WooSync-1] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:34 [WooSync-10] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1275 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:34 [WooSync-3] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1273 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:34 [WooSync-4] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1276 не е намерен в сайта n.br5.xyz
2026-06-01 20:40:34 [WooSync-10] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1275 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:34 [WooSync-10] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:34 [WooSync-3] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1273 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:34 [WooSync-4] INFO  c.s.w.service.WpProductAsyncService - Преводът липсва за SKU a1276 на език Български. Стартиране на ChatGPT превод...
2026-06-01 20:40:34 [WooSync-3] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:34 [WooSync-4] ERROR c.s.w.service.WpProductAsyncService - Грешка при обновяване на сайт n.br5.xyz: Cannot invoke "com.sateno_b.www.model.entity.WpProductTranslationEntity.getLanguage()" because "base" is null
2026-06-01 20:40:34 [WooSync-7] WARN  c.s.w.service.WpProductAsyncService - Продукт с SKU a1277 не е намерен в сайта n.br5.xyz
